Show_ID,Titles,Categories,Date_Added,Ratings,Directors,Description
s2004,The Smurfs 2,Movie,2020-09-15,PG,Raja Gosnell,"Evil magician Gargamel continues his quest to tap the power of the Smurfs, creating a pair of his own ""Smurf-alikes"" called the Naughties."
s2005,Wish Upon a Unicorn,Movie,2020-09-15,PG,Steve Bencich,Sisters Mia and Emma move to their grandmother’s farm far from the city and save a magical unicorn from local cowboys seeking its powers for themselves.
s2006,Lara and the Beat,Movie,2020-09-14,TV-MA,Tosin Coker,"When their glamorous, fast-paced lifestyle comes to a screeching halt, two sisters try to rebuild their fortunes through music and enterprise."
s2008,Dad Wanted,Movie,2020-09-11,TV-14,Javier Colinas,What does a thrill-seeker tween girl do when her mom forbids her to enter a BMX race? Cast an actor with nothing to lose to play her approving dad.
s2011,How to Train Your Dragon 2,Movie,2020-09-11,PG,Dean DeBlois,"Hiccup, Toothless and a mysterious dragon rider join forces to protect the island of Berk from a power-hungry warrior with a dragon army of his own."
s2012,Pets United,Movie,2020-09-11,TV-Y7,Reinhard Klooss,A street-smart dog and a pampered cat join forces to lead a pack of unlikely heroes when their city is seized by its evil mayor — and his robot army.
s2015,Wonho Chung: Live in New York,Movie,2020-09-11,TV-14,Shaun Mir,"At the Comic Strip's first Arabic stand-up show, Wonho Chung ratchets up the laughs by tackling unique names, life in Jordan, accents and more."
s2016,Aapla Manus,Movie,2020-09-10,TV-14,Satish Rajwade,"When a man falls from his balcony, an investigator questions the victim’s family, determined to uncover a darker truth behind the alleged accident."
s2017,Ani... Dr. Kashinath Ghanekar,Movie,2020-09-10,TV-14,Abhijeet Deshpande,"From his singular career to his personal demons, this biopic chronicles the short yet prolific life of the Marathi dentist-turned-superstar."
s2018,Bhai: Vyakti Ki Valli - Poorvardha,Movie,2020-09-10,TV-14,Mahesh Manjrekar,This first of a two-part biopic depicts the early years that lay the foundation for beloved Marathi writer and comedian P.L. Deshpande’s iconic career.
s2019,Bhai: Vyakti Ki Valli - Uttarardh,Movie,2020-09-10,TV-PG,Mahesh Manjrekar,"The second installment of P.L. Deshpande’s biopic explores the Marathi humorist’s political journey, philanthropic endeavors and personal life."
s2020,Cycle,Movie,2020-09-10,TV-PG,Prakash Kunte,"When his prized bicycle is stolen, an astrologer’s search turns into a journey of self-realization — while the thieves learn a few lessons of their own."
s2021,Dhh,Movie,2020-09-10,TV-G,Manish Saini,"Convinced only a miracle can save them from failing school exams, a trio of friends seek help from a magician. To their surprise, he gamely complies."
s2023,Julie and the Phantoms,TV Show,2020-09-10,TV-G,Kenny Ortega,"Julie lost her passion for music when she lost her mom. But when three ghostly guys appear and lift her spirits, they decide to start a band together!"
s2024,Kaagar,Movie,2020-09-10,TV-MA,Makarand Mane,"When an activist begins aiding a shrewd political advisor — also his girlfriend’s father, personal agendas lead to betrayal as love and duty clash."
s2025,Night of Knots,Movie,2020-09-10,TV-MA,Hakan Algül,Two exes run into each other at a wedding hall and realize they still harbor romantic feelings. The one problem? They just got married to other people.
s2026,PhotoCopy,Movie,2020-09-10,TV-14,Vijay Maurya,"Posing as her bubbly identical twin for a quiz contest, a shy student crushes on a fellow participant, who falls for her — thinking she’s her sister."
s2027,Poshter Girl,Movie,2020-09-10,TV-14,Sameer Patil,"In a town infamous for female infanticide, a young woman’s arrival has local bachelors vying for her hand in marriage — but she has a bigger agenda."
s2028,Satria Heroes: Revenge of the Darkness,Movie,2020-09-10,TV-G,"Kenzo Maihara, Amandha Wyanto","As he rebuilds society in a parallel universe, a superhero must return to Earth to help his equally powerful friend defend the planet from evil rivals."
s2029,Son Of Adam,Movie,2020-09-10,TV-14,Ahmed Nader Galal,"To escape conviction on criminal charges, a businessman agrees to aid a risky police mission, but his motives soon turn suspicious."
s2030,The Babysitter: Killer Queen,Movie,2020-09-10,TV-MA,McG,"Two years after Cole survived a satanic blood cult, he's living another nightmare: high school. And the demons from his past? Still making his life hell."
s2031,Cargo,Movie,2020-09-09,TV-14,Arati Kadav,"Aboard a spaceship where souls of the deceased are readied for reincarnation, a lone crew member’s rigid existence is disrupted by a spry new assistant."
s2032,Cuties,Movie,2020-09-09,TV-MA,Maïmouna Doucouré,Eleven-year-old Amy starts to rebel against her conservative family’s traditions when she becomes fascinated with a free-spirited dance crew.
s2034,La Línea: Shadow of Narco,TV Show,2020-09-09,TV-MA,Pepe Mora,"A stone's throw from Africa, the Spanish beach town of La Línea is a drug smuggling hot spot. But the police and mayor are determined to change that."
s2035,So Much Love to Give,Movie,2020-09-09,TV-14,Marcos Carnevale,Fernando is a family man — equally committed to each of his two families. But one wrong turn brings them crashing together.
s2036,The Social Dilemma,Movie,2020-09-09,PG-13,Jeff Orlowski,"This documentary-drama hybrid explores the dangerous human impact of social networking, with tech experts sounding the alarm on their own creations."
s2037,#Alive,Movie,2020-09-08,TV-MA,Cho Il,"As a grisly virus rampages a city, a lone man stays locked inside his apartment, digitally cut off from seeking help and desperate to find a way out."
s2039,My Octopus Teacher,Movie,2020-09-07,TV-G,"Pippa Ehrlich, James Reed","A filmmaker forges an unusual friendship with an octopus living in a South African kelp forest, learning as the animal shares the mysteries of her world."
s2040,Toll Booth,Movie,2020-09-07,TV-MA,Tolga Karaçelik,"A toll booth operator's mundane life is upended when he's reassigned to a remote spot, where he finds intriguing strangers — and a new side to himself."
s2042,"Waiting for ""Superman""",Movie,2020-09-07,PG,Davis Guggenheim,"This dynamic documentary weaves together stories about students, educators and reformers to shed light on America's failing public school system."
s2044,Villain,Movie,2020-09-05,R,Philip Barantini,"Fresh out of prison, an ex-con tries to save his debt-ridden brother and the family pub until local mobsters draw him back to a criminal underworld."
s2046,I'm Thinking of Ending Things,Movie,2020-09-04,R,Charlie Kaufman,Nothing is as it seems when a woman experiencing misgivings about her new boyfriend joins him on a road trip to meet his parents at their remote farm.
s2047,Kandasamys: The Wedding,Movie,2020-09-04,TV-14,Jayan Moodley,"With their clashing demands, the mothers of both bride and groom turn wedding prep into comical chaos in this sequel to “Keeping Up With the Kandasamys.”"
s2049,The Lost Okoroshi,Movie,2020-09-04,TV-MA,Abba T. Makama,"A disillusioned security guard transforms into a masquerade, channeling ancestral spirits as he roams the streets of Lagos."
s2050,You're My Boss,Movie,2020-09-04,TV-14,Antoinette Jadaone,"Pong, a corporate assistant, poses as his company’s president in order to help Georgina, a marketing executive, close a crucial business deal."
s2051,Afonso Padilha: Classless,Movie,2020-09-03,TV-MA,"Junior Carelli, Rudge Campos",Brazilian comedian Afonso Padilha dives into his humble beginnings and digs out hilarious stories about his childhood in this very personal set.
s2052,Ave Maryam,Movie,2020-09-03,TV-PG,Ertanto Robby Soediskam,A devoted nun who cares for her elder sisters must choose between upholding her vows or pursuing her forbidden feelings for a fascinating pastor.
s2053,"Love, Guaranteed",Movie,2020-09-03,TV-PG,Mark Steven Johnson,Sparks fly when a crusading but cash-strapped attorney takes on a charming client looking to sue a dating site that guarantees its users will find love.
s2056,Freaks – You're One of Us,Movie,2020-09-02,TV-MA,Felix Binder,"Tipped by a mysterious tramp, a meek fry cook discovers she has superpowers — and kindred spirits — and uncovers an unsavory, widespread conspiracy."
s2057,Hotel for Dogs,Movie,2020-09-02,PG,Thor Freudenthal,"Placed in a foster home that doesn't allow pets, 16-year-old Andi and her younger brother Bruce turn an abandoned hotel into a home for their dog."
s2058,Sky Tour: The Movie,Movie,2020-09-02,TV-G,Nguyen Thanh Tung,"From the preparations to the performances, this documentary showcases Vietnamese pop idol Sơn Tùng M-TP and the passion behind his Sky Tour concerts."
s2060,Adrift,Movie,2020-09-01,PG-13,Baltasar Kormákur,A young couple’s sailing adventure becomes a fight to survive when their yacht faces a catastrophic hurricane in this story based on true events.
s2061,Always Be My Maybe,Movie,2020-09-01,TV-14,Dan Villegas,"After being unexpectedly dumped by their respective lovers, a man and a woman have a chance meeting at a resort and embark on a unique relationship."
s2062,Barbie Princess Adventure,Movie,2020-09-01,TV-Y,Conrad Helten,"Through music and magic, Barbie learns what it's like to be a modern princess when she trades places with a royal lookalike."
s2066,Children of the Sea,Movie,2020-09-01,TV-PG,Ayumu Watanabe,"Ruka spends her summer at the aquarium, where she’s drawn into an enigmatic aquatic event alongside two mysterious boys raised in the ocean."
s2068,Fate/Grand Order -First Order-,Movie,2020-09-01,TV-14,Hitoshi Namba,"Discovering that humanity is facing extinction, a new recruit to the Chaldea Security Organization goes back in time in order to save the future."
s2072,Puss in Boots,Movie,2020-09-01,PG,Chris Miller,The fabled feline heads to the Land of Giants with friends Humpty Dumpty and Kitty Softpaws on a quest to nab its greatest treasure: the Golden Goose.
s2073,Sex Drive,Movie,2020-09-01,R,Sean Anders,"Eager to hook up with a woman he met online, 18-year-old Ian embarks on an epic road trip that speeds straight toward trouble in this raunchy comedy."
s2075,Soldier,Movie,2020-09-01,TV-14,Abbas Mustan,"On the run from Indian police, a mysterious man escapes to Australia and falls in love with the daughter of an Indian criminal who lives there."
s2076,"Take the Ball, Pass the Ball",Movie,2020-09-01,TV-MA,Duncan McMath,"Through firsthand accounts and analysis, this football documentary details the dominance of FC Barcelona from 2008-2012 under manager Pep Guardiola."
s2077,The Boss Baby: Get That Baby!,Movie,2020-09-01,TV-Y7,"Dan Forgione, Pete Jacobs, Matt Whitlock",Think you've got what it takes to be the boss? This interactive special puts your skills to the test and matches you up with one of 16 jobs at Baby Corp.
s2078,The Match,Movie,2020-09-01,TV-MA,Francesco Carnesecchi,"One football match on a dirt pitch near Rome becomes a day of reckoning as a young player, his coach and their team's owner wrestle internal demons."
s2080,The Smurfs,Movie,2020-09-01,PG,Raja Gosnell,"When evil Gargamel tries to capture them, the Smurfs flee their woodland home, pass through a magic portal and find themselves stranded in New York."
s2081,Thomas and Friends,TV Show,2020-09-01,TV-Y,Greg Tiernan,"This animated children's series follows the adventures of Thomas, a cheerful blue tank engine who lives on the island of Sodor."
s2082,True: Friendship Day,Movie,2020-09-01,TV-Y,"Mark Thornton, Todd Kauffman","When a giant Grippity-Grab snags Grizelda’s friendship bracelet and turns her into a mermaid, True heads under the sea with magic wishes to save the day."
s2083,Maniyarayile Ashokan,Movie,2020-08-31,TV-14,Shamzu Zayba,"When his unlucky horoscope doesn’t bode well for his future wife, an earnest bachelor goes to surprising lengths to get the family he’s always wanted."
s2084,The Debt Collector 2,Movie,2020-08-31,TV-MA,Jesse V. Johnson,"French and Sue have two days to collect on three debts, using as much force as it takes – all while evading the wrath of a crime lord out for revenge."
s2085,All Together Now,Movie,2020-08-29,PG,Brett Haley,"An optimistic, talented teen clings to a huge secret: She's homeless and living on a bus. When tragedy strikes, can she learn to accept a helping hand?"
s2088,Santana,Movie,2020-08-28,TV-MA,"Chris Roland, Maradona Dias Dos Santos",Two brothers — one a narcotics agent and the other a general — finally discover the identity of the drug lord who murdered their parents decades ago.
s2089,Unknown Origins,Movie,2020-08-28,TV-MA,David Galán Galindo,A very chiseled but somber detective must find a serial killer who leaves clues that only his mentor's nerdy comics-loving son can decipher.
s2091,Edge of Seventeen,Movie,2020-08-27,TV-MA,David Moreton,A 17-year-old confronts confusion and heartbreak as he rediscovers his sexuality in this story about coming out and its social consequences.
s2092,The Bridge Curse,Movie,2020-08-27,TV-MA,Lester Hsi,A group of university students decides to test an urban legend about the ghost of a female student that haunts a campus bridge.
s2093,The Young Messiah,Movie,2020-08-27,PG-13,Cyrus Nowrasteh,"Tormented by a demon and on the run from a Roman centurion, a 7-year-old Jesus and his parents, Mary and Joseph, flee Egypt for Nazareth."
s2095,Lingua Franca,Movie,2020-08-26,TV-MA,Isabel Sandoval,An undocumented trans woman seeking legal status in the US becomes romantically involved with the grandson of the elderly woman she cares for.
s2096,Making The Witcher,Movie,2020-08-26,TV-MA,Nathan Wiley,"Journey into the extraordinary world of ""The Witcher"" — from casting the roles to Jaskier's catchy song — in this behind-the-scenes look at the series."
s2101,Septembers of Shiraz,Movie,2020-08-24,PG-13,Wayne Blair,"In post-revolution Tehran, a wealthy Jewish businessman is summarily jailed and tortured, but along with his wife, he fights for answers and freedom."
s2104,Class of '83,Movie,2020-08-21,TV-14,Atul Sabharwal,"Demoted to an academy job, a cop trains five foolhardy students as assassins in his risky revenge plot against police corruption and the underworld."
s2105,Dark Forces,Movie,2020-08-21,TV-MA,Bernardo Arellano,"In search of his sister, a renegade criminal seeks answers at a sordid hotel where he encounters a sinister guest and romances a mysterious waitress."
s2108,The Sleepover,Movie,2020-08-21,TV-PG,Trish Sie,What do you do if your parents are kidnapped by a crew of international thieves? You begin a wild overnight adventure — complete with spy gear.
s2109,Goedam,TV Show,2020-08-20,TV-MA,Hong Won-ki,"When night falls on the city, shadows and spirits come alive in this horror anthology series centered on urban legends."
s2111,Scarecrow,Movie,2020-08-20,TV-MA,Khaled Marei,"When his former partners vote to sell off a pricey piece of stolen jewelry, a thief recruits his grandson to help him retain it and repent for his deed."
s2112,The Crimes That Bind,Movie,2020-08-20,TV-14,Sebastián Schindel,"When her son is accused of raping and trying to murder his ex-wife, Alicia embarks on a journey that will change her life forever."
s2115,Little Singham: Kaal Ka Badla,Movie,2020-08-19,TV-Y7,Prakash Satam,"Little Singham’s biggest enemy, the demon Kaal, is back and badder than ever — but this time, will he succeed in destroying the world’s best kid cop?"
s2116,Drunk Parents,Movie,2020-08-18,R,Fred Wolf,Two desperate parents go to extreme lengths to hide their dire financial straits from their daughter and friends.
s2117,Meet the In-Laws,Movie,2020-08-18,TV-PG,Niyi Akinmolayan,"When their respective parents oppose their union, a newly engaged couple learns that the reasons for pushback run deeper than just tribal differences."
s2118,Crazy Awesome Teachers,Movie,2020-08-17,TV-PG,Sammaria Sari Simanjuntak,"When staff salaries get stolen at his school, a reluctant new teacher sets out to recoup the money and soon discovers the joys of teaching."
s2120,Islands of Faith,Movie,2020-08-17,TV-PG,Chairun Nissa,"Through the lens of faiths and cultures in seven provinces in Indonesia, this documentary follows individuals who strive to address climate change."
s2121,Les Misérables,Movie,2020-08-16,PG-13,Tom Hooper,"The musical version of Victor Hugo's epic tale of love and sacrifice, first produced for the stage in 1985, now receives the big-screen treatment."
s2122,Seventh Son,Movie,2020-08-16,PG-13,Sergei Bodrov,"In the 18th century, apprentice exorcist Tom Ward is the lynchpin in a battle between good and evil when imprisoned witch Mother Malkin escapes."
s2127,What's Your Raashee?,Movie,2020-08-15,TV-PG,Ashutosh Gowariker,"To protect his family from ruin, Yogesh must marry his dream girl in only ten days, so he rushes into dating women with different astrological signs."
s2129,Beyond the Boundary: ICC Women's T20 World Cup Australia 2020,Movie,2020-08-14,TV-G,Anna Stone,"With highlights from the 2020 tourney, this program offers an inside look at the global showcase for women's cricket — the ICC Women's T20 World Cup."
s2130,Fearless,Movie,2020-08-14,TV-Y7,Cory Edwards,A teen gamer is forced to level up to full-time babysitter when his favorite video game drops three superpowered infants from space into his backyard.
s2131,Nigerian Prince,Movie,2020-08-14,TV-MA,Faraday Okoro,"When a stubborn American teenager is sent to Nigeria by his mother, his cousin's scamming business becomes a viable option for securing a return flight."
s2132,Octonauts & the Caves of Sac Actun,Movie,2020-08-14,TV-Y,Blair Simmons,"The Octonauts embark on an underwater adventure, navigating a set of challenging caves to help a small octopus friend return home to the Caribbean Sea."
s2133,Project Power,Movie,2020-08-14,R,"Henry Joost, Ariel Schulman","An ex-soldier, a teen and a cop collide in New Orleans as they hunt for the source behind a dangerous new pill that grants users temporary superpowers."
s2138,An Easy Girl,Movie,2020-08-13,TV-MA,Rebecca Zlotowski,A teen girl is drawn to her cousin’s hedonistic lifestyle when they spend the summer together in Cannes as she learns about herself and her own values.
s2139,Christine,Movie,2020-08-13,R,Antonio Campos,"In a film based on true events, an awkward but ambitious TV reporter struggles to adapt when she's ordered to focus on violent and salacious stories."
s2140,Simon Killer,Movie,2020-08-13,TV-MA,Antonio Campos,"Young and heartbroken, a New Yorker travels to Paris to escape his romantic woes but is soon drawn into another all-consuming attraction."
s2142,Gunjan Saxena: The Kargil Girl,Movie,2020-08-12,TV-14,Sharan Sharma,Flight Lieutenant Gunjan Saxena makes history in her journey from aspiring aviator to India’s first female combat pilot in the Kargil War.
s2143,Mr. Peabody & Sherman,Movie,2020-08-11,PG,Rob Minkoff,"Resurrected from the 1960s animated series ""Rocky and Bullwinkle,"" canine genius Mr. Peabody and young Sherman take a dizzying ride through time."
s2144,"Rob Schneider: Asian Momma, Mexican Kids",Movie,2020-08-11,TV-MA,Tyler Spindel,"Former ""Saturday Night Live"" star Rob Schneider returns to the stage and shares his take on life, love and dinosaur dreams in this stand-up special."
s2147,The Lost Husband,Movie,2020-08-10,PG-13,Vicky Wight,"Looking to start anew, a widow retreats with her children to her aunt's goat farm, where the ranch's manager helps her navigate country life and loss."
s2148,Diamonds in the Sky,Movie,2020-08-08,TV-14,Kunle Afolayan,Three families navigate uncertainty and struggle when cancer affects their lives and presents emotional challenges that test their bonds.
s2150,We Summon the Darkness,Movie,2020-08-08,R,Marc Meyers,A night at a 1980s heavy metal concert hits a grisly note when new friends find themselves in the middle of a satanic murder spree.
s2151,"Berlin, Berlin: Lolle on the Run",Movie,2020-08-07,TV-MA,Franziska Meyer Price,"In this cinematic sequel to the hit TV series, Lolle has moved on from Sven and is about to marry her friend Hart – until Sven disrupts her plans."
s2155,Stars in the Sky: A Hunting Story,Movie,2020-08-07,TV-14,Steven Rinella,"This documentary follows a group of hunters as they grapple with the complexities, controversies, and contradictions of pursuing animals in the wild."
s2156,The Magic School Bus Rides Again Kids In Space,Movie,2020-08-07,TV-Y,Richard Weston,The Magic School Bus kids blast into orbit — and onto the International Space Station — only to find themselves on the run from a giant tardigrade!
s2160,Work It,Movie,2020-08-07,TV-14,Laura Terruso,A brilliant but clumsy high school senior vows to get into her late father’s alma mater by transforming herself and a misfit squad into dance champions.
s2162,Nasha Natasha,Movie,2020-08-06,TV-PG,Martín Sastre,Concert and behind-the-scenes footage capture life on tour for Uruguayan sensation Natalia Oreiro as she performs for packed crowds throughout Russia.
s2164,Anelka: Misunderstood,Movie,2020-08-05,TV-14,Franck Nataf,"Inscrutable, incomparable or both? Famed French footballer Nicolas Anelka’s controversial legacy is explored in this in-depth documentary."
s2165,Sin City,Movie,2020-08-05,TV-14,Pascal Amanfo,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.
s2167,A Go! Go! Cory Carson Summer Camp,Movie,2020-08-04,TV-Y,"Stanley Moore, Alex Woo","Cory's spending the summer at Camp Friendship with his best friend, Freddie. But jealousy flares when Freddie brings his cousin Rosie along for the ride."
s2168,Malibu Rescue: The Next Wave,Movie,2020-08-04,TV-G,Savage Steve Holland,"As summer returns to Malibu, Team Flounder takes to the beach to host — and unexpectedly compete in — the International Beachmaster Competition."
s2170,Sam Jay: 3 In The Morning,Movie,2020-08-04,TV-MA,Kristian Mercado,"Comedian and ""Saturday Night Live"" writer Sam Jay serves up fresh takes on relationships, travel nightmares, the audacity of white people and more."
s2172,Almost Love,Movie,2020-08-02,TV-MA,Mike Doyle,A close crew of striving New Yorkers experiences both joy and heartache in their romantic and professional lives.
s2173,Killing Hasselhoff,Movie,2020-08-01,R,Darren Grant,"In major debt to a loan shark, a nightclub owner who's entered in a celebrity death pool tries to murder a famous figure for half a million dollars."
s2177,Rogue Warfare: The Hunt,Movie,2020-08-01,R,Mike Gunther,"When their leader is captured by an extremist organization, a special forces team stages a perilous rescue mission as time runs out."
s2178,Super Monsters: The New Class,Movie,2020-08-01,TV-Y,Steve Ball,"A new class of pint-sized preschoolers arrives at Pitchfork Pines, and the Super Monsters take their superpowers to the next level — the Purple Room!"
s2180,The Ottoman Lieutenant,Movie,2020-08-01,R,Joseph Ruben,"As World War I looms, an American nurse travels to the Ottoman Empire on a medical mission, where she clashes with a dashing lieutenant."
s2183,Tumi or not Tumi,Movie,2020-08-01,TV-MA,Mfanelo Ngoma,"Tumi Morake dishes out hot takes and fiery commentary about the concept of identity, politics, family life, weaves, and more in this stand-up special."
s2184,What Keeps You Alive,Movie,2020-08-01,R,Colin Minihan,A couple's romantic anniversary retreat to a rural cabin unravels when a childhood friend appears and reveals long-held secrets from the past.
s2186,Latte and the Magic Waterstone,Movie,2020-07-31,TV-Y,"Regina Welker, Nina Wels","When a greedy bear steals a magic stone to keep the forest’s water for himself, a brave hedgehog and a timid squirrel must work together to retrieve it."
s2187,Raat Akeli Hai,Movie,2020-07-31,TV-MA,Honey Trehan,"When a newly married landlord is murdered, a misfit cop’s investigation is complicated by the victim’s secretive family and his own conflicted heart."
s2188,Seriously Single,Movie,2020-07-31,TV-MA,"Katleho Ramaphakela, Rethabile Ramaphakela","While her free-living bestie urges her to embrace singlehood, a commitment-craving social media expert can't stop following the life of a former love."
s2189,Sugar High,Movie,2020-07-31,TV-G,Ariel Boles,"Talented sugar artists compete for $10,000 over two rounds of competition — candy and sugar sculpture — in this ""Sugar Rush"" spinoff special."
s2192,Retablo,Movie,2020-07-30,TV-MA,Álvaro Delgado-Aparicio L.,"High in the Andes, a teenage boy and his father work together as artisans. But their bond is shattered when the son learns of his father's secret life."
s2194,Uma Maheswara Ugra Roopasya,Movie,2020-07-30,TV-MA,Venkatesh Maha,"Defeated and humiliated in a fight while trying to defuse a conflict among his fellow villagers, a photographer vows revenge on his attacker."
s2195,Unlucky Ploy,TV Show,2020-07-30,TV-MA,Nopparoj Chotmunkongsit,"In this remake of the Korean series, a man becomes mired in the lives of two women who happen to share the same name."
s2196,It's Her Day,Movie,2020-07-29,TV-MA,Aniedi Anwah,"After a man promises his fiancé a dream wedding, he must keep up with her outrageous requests to have the most lavish ceremony possible."
s2197,Redemption,Movie,2020-07-29,TV-MA,Mickey Fonseca,"Newly released from prison, a man returning to his girlfriend and their child subsequently learns about a dangerous debt taken by his late mother."
s2198,Shine Your Eyes,Movie,2020-07-29,TV-MA,Matias Mariani,"A Nigerian musician travels to Brazil to search for his estranged brother, who is living a life very different than the one his family thought."
s2199,The Hater,Movie,2020-07-29,TV-MA,Jan Komasa,A duplicitous young man finds success in the dark world of social media smear tactics — but his virtual vitriol soon has violent real-life consequences.
s2200,The Speed Cubers,Movie,2020-07-29,TV-PG,Sue Kim,This documentary captures the extraordinary twists and turns in the journeys of Rubik's Cube-solving champions Max Park and Feliks Zemdegs.
s2201,Tread,Movie,2020-07-29,TV-MA,Paul Solet,This documentary reconstructs the pivotal moments that drove a man on a rampage to destroy a small town with a bulldozer he fortified in secret.
s2203,Banana Split,Movie,2020-07-26,TV-MA,Ben Kasulke,"Despite leaving for college, a heartsick teen tries to build a new friendship with a kindred spirit even though she's dating her ex-boyfriend."
s2205,Door Ke Darshan,Movie,2020-07-25,TV-14,Gagan Puri,"When a matriarch wakes from a 30-year coma, her wacky family frantically recreates a bygone era to keep her from noticing how much time has passed."
s2206,Double World,Movie,2020-07-25,TV-14,Teddy Chan,"Keen to bring honor to his clan, young villager Dong Yilong embarks on a perilous journey to compete in a tournament that selects warriors for battle."
s2207,Project Marathwada,Movie,2020-07-25,TV-MA,Bhavin Wadia,"After his son’s suicide, a debt-ridden farmer seeks justice from the government. But as his pleas are mocked and rebuffed, his own will to live erodes."
s2208,Animal Crackers,Movie,2020-07-24,TV-Y7,"Tony Bancroft, Scott Christian Sava","Enchanted animal crackers turn Owen into whatever shape he eats! But to save the family circus, he'll have to keep them out of his evil uncle's hands."
s2209,Dragons: Rescue Riders: Secrets of the Songwing,Movie,2020-07-24,TV-Y,"Greg Rankin, TJ Sullivan","When a musical dragon with a beautiful voice hypnotizes the dragons and people of Huttsgalor, the Rescue Riders have to find a way to break the spell."
s2210,Nimbe,Movie,2020-07-24,TV-MA,Tope Alake,A bullied teenager gravitates toward the acceptance he finds in a street gang but soon ends up involved in a world of drug abuse and organized crime.
s2211,Offering to the Storm,Movie,2020-07-24,TV-MA,Fernando González Molina,"Amaia investigates several suspicious infant deaths and horrific rituals. Meanwhile, people around her risk grave danger. Part 3 in the Baztan Trilogy."
s2212,Romance Doll,Movie,2020-07-24,TV-MA,Yuki Tanada,"Love came naturally for married couple Sonoko and Tetsuo. But his secret profession as a love doll designer clashes with her deeper, darker secret."
s2214,The Kissing Booth 2,Movie,2020-07-24,TV-14,Vince Marcello,"With college decisions looming, Elle juggles her long-distance romance with Noah, changing relationship with bestie Lee and feelings for a new classmate."
s2215,Sinatra: All or Nothing at All,TV Show,2020-07-23,TV-14,Alex Gibney,"Legendary crooner Frank Sinatra's life and talent are captured in this documentary series featuring fond memories from friends, family and colleagues."
s2216,The Larva Island Movie,Movie,2020-07-23,TV-Y7,Ahn Byoung-wook,"In this movie sequel to the hit series, Chuck returns home and talks to a reporter about life on the island with zany larva pals Red and Yellow."
s2217,The Letter Reader,Movie,2020-07-23,TV-PG,Sibusiso Khuzwayo,A young boy from Johannesburg arrives in KwaZulu-Natal and begins to read letters for villagers — then falls in love with one of the recipients.
s2220,The Remix: Hip Hop X Fashion,Movie,2020-07-22,TV-MA,"Lisa Cortés, Farah X",This documentary profiles Black visionaries in fashion who rewrote narratives on the runway and turned hip-hop style into a global phenomenon.
s2221,Ip Man 4: The Finale,Movie,2020-07-21,TV-MA,Wilson Yip,"Ip Man travels to San Francisco with his son and wrestles with tensions between martial arts masters and his star student, Bruce Lee."
s2222,Jack Whitehall: I'm Only Joking,Movie,2020-07-21,TV-MA,"Dave Skinner, Freddie Waters","Jack Whitehall hits the stage with hilarious tales about happy couples, life in hotels, human stupidity and his well-traveled father."
s2225,Funan,Movie,2020-07-18,TV-14,Denis Do,"Separated from their young son during the brutal Khmer Rouge revolution, a couple must find ways to endure while searching for their child."
s2229,Father Soldier Son,Movie,2020-07-17,R,"Leslye Davis, Catrin Einhorn","After a single father is severely wounded in Afghanistan, he and his sons embark on a journey of sacrifice and a search for redemption."
s2232,The Millions,Movie,2020-07-17,TV-MA,"Toka McBaror, Tunde Apalowo","To pull off a massive heist, a charismatic con artist attempts to rob a fortified home with the help of a team he can't completely trust."
s2233,Fatal Affair,Movie,2020-07-16,TV-14,Peter Sullivan,A lawyer is caught in a terrifying game of cat and mouse when a drink with an old friend escalates into an obsession that jeopardizes everyone she loves.
s2234,MILF,Movie,2020-07-16,TV-MA,Axelle Laffont,"In the south of France, three best friends in their 40s navigate loss and heartbreak while embarking on steamy affairs with much younger men."
s2235,Cold Feet,Movie,2020-07-15,TV-14,Moses Inwang,"At a resort getaway, the fate of two couples collides when a wife unexpectedly runs into an old flame as he hesitates to propose to his girlfriend."
s2240,Sylvia,Movie,2020-07-15,TV-14,Daniel Oriahi,"When a man outgrows a childhood friendship and commits to marrying his girlfriend, obsession and spiritual warfare soon disrupt his peaceful life."
s2241,The Players,Movie,2020-07-15,TV-MA,Stefano Mordini,"From campy lies to sexy surprises, this collection of vignettes captures the follies of several men as they fumble with fidelity and relationships."
s2243,Urzila Carlson: Overqualified Loser,Movie,2020-07-14,TV-MA,Hayden Guppy,"Stand-up comedian Urzila Carlson keeps the crowd roaring with her thoughts on recasting ""The Biggest Loser,"" sex tape regrets and boxed wine hangovers."
s2244,We Are One,Movie,2020-07-14,TV-MA,Stéphane de Freitas,"Activists around the world fight injustice and drive social change in this documentary that follows their participation in the music video ""Solidarité."""
s2245,Hole in the Wall,Movie,2020-07-11,TV-MA,"André Odendaal, Johan Vorster","Diagnosed with colon cancer, a free-spirited man embarks on an illuminating road trip with his son through South Africa."
s2246,Dating Around: Brazil,TV Show,2020-07-10,TV-14,Cassia Dian,"In this reality show, six singles meet five different blind dates at trendy urban hot spots in Brazil. Who will they choose for a second outing?"
s2248,Mama's Boy,Movie,2020-07-10,TV-14,Amro Salah,A man undergoes a heart transplant following a serious injury and begins to take on some of the donor's motherly characteristics.
s2249,The Claudia Kishi Club,Movie,2020-07-10,TV-14,Sue Ding,"Asian American creatives pay passionate tribute to the iconic, stereotype-busting ""Baby-Sitters Club"" character in this heartfelt documentary short."
